CITTA',CAP ,ETA',GENERE,DISABILITA',POSSIEDI,PROFESSIONE,CAP SEDE LAVORO,DIMENSIONE AZIENDA,POSSIBILITA' SMART WORKING,INIZIO LAVORO,FINE LAVORO,NUCLEO FAMILIARE,FIGLI ETA' SCOLARE,ACCOMPAGNI FIGLI,CAP SCUOLA FIGLI,SCUOLA DI PASSAGGIO,TEMPO CASA-SCUOLA FIGLI,DISTANZA CASA-SCUOLA,SPLIT MODALE SCUOLA,DOTAZIONI LAVORO,TEMPO CASA-LAVORO,DISTANZA CASA-LAVORO,MODAL SPLIT CASA-LAVORO,LIMITARE MOBILITA' ATTIVITA' QUOTIDIANE,CAMBIO ABITUDINI ,INTENZIONE MODAL SPLIT POST COVID,PROPENSIONE USO BICICLETTA,PROPENSIONE TRASPORTO PUBBLICO,PERCEZIONE SICUREZZA TRASPORTO PUBBLICO,PROPENSIONE CAR SHARING,COMMENTI,DATA E ORA RISPOSTA
Milano,20124,20-27,Uomo,Nessuna,"bicicletta, abbonamento car sharing, abbonamento scooter sharing (monopattino), abbonamento mezzi di trasporto pubblico locale",Architetto,20145,,,,,2,Nessuno,,,,,,,"... ha un parcheggio per biciclette, ... e' nei pressi di una stazione del metro/treno, ... e' nei pressi di una fermata del bus/tram",fra 15 e 30 min,tra 3 e 7 km,"bicicletta, metropolitana",1,TRUE,"bicicletta, monopattino sharing, moto sharing","... se potessi comprarne una elettrica, ... se ci fossero percorsi e strade piu' sicure, ... se ci fossero piu' piste ciclabili",... se sapessi in anticipo il livello di affollamento del mezzo in arrivo,"... se i mezzi venissero sanificati almeno 2 volte al giorno, ... se le fermate venissero sanificate almeno 2 volte al giorno",... se i mezzi fossero sanificati almeno alla fine di ogni corsa,,24/04/2020 8.47.57
Taranto,74121,41-50,Donna,Nessuna,automobile,imprenditore,74121,fino a 10 impiegati,4,8:00 - 8:30,18:30 - 19:00,2,Nessuno,,,,,,,"... ha un parcheggio per auto, ... e' nei pressi di una pista ciclabile, ... e' nei pressi di una fermata del bus/tram",meno di 15 min,meno di 1,a piedi,4,TRUE,"a piedi, bicicletta, automobile (con passeggero/i)","... se ci fossero percorsi e strade piu' sicure, ... se ci fossero piu' piste ciclabili, ... se ci fosse una qualche forma di incentivo",Mai,Mai,Mai,Sinceramente non ho grandi idee sull'argomento,24/04/2020 8.53.50
Roma,00134,41-50,Donna,Nessuna,automobile,impiegato,00143,oltre 800 impiegati,5,7:30 - 8:00,17:00 - 17:30,3,1,TRUE,00144,FALSE,fra 15 e 30 min,tra 3 e 7 km,automobile (con passeggero/i),"... ha un parcheggio per auto, ... ha un parcheggio per biciclette, ... e' nei pressi di un area pedonale, ... e' nei pressi di una pista ciclabile, ... e' nei pressi di una fermata del bus/tram",meno di 15 min,tra 1 e 3 km,automobile (da solo),5,FALSE,automobile (con passeggero/i),se venisse attivato trasporto pubblico scolastico,... se fosse offerto un servizio navetta dalla sua azienda,Mai,Mai,lavorerei sulle ore di punta con differenziazione orari lavoro,24/04/2020 9.00.30
Milano,20146,20-27,Uomo,Nessuna,automobile,libero professionista,,,,,,2,Nessuno,,,,,,,,,,,0,FALSE,automobile (da solo),Devo andare da clienti lontano in macchina,Mai,Mai,Mai,,24/04/2020 9.08.02
Roma,00199,28-40,Uomo,Nessuna,automobile,impiegato,00155,fino a 300 impiegati,4,7:30 - 8:00,15:30 - 16:00,2,Nessuno,,,,,,,... ha un parcheggio per auto,fra 15 e 30 min,tra 12 e 20 km,automobile (da solo),3,TRUE,automobile (da solo),"... se ci fossero piu' piste ciclabili, ... se ci fossero percorsi e strade piu' sicure, ... se ci fosse una qualche forma di incentivo",Mai,Mai,Mai,,24/04/2020 9.08.37
Roma,00173,51-64,Donna,Nessuna,"automobile, abbonamento mezzi di trasporto pubblico locale",impiegato,00164,oltre 800 impiegati,5,8:00 - 8:30,14:00 - 14:30,3,Nessuno,,,,,,,... e' nei pressi di una stazione del metro/treno,fra 30 e 45 min,tra 12 e 20 km,metropolitana,4,TRUE,metropolitana,"... se ci fossero percorsi e strade piu' sicure, ... se potessi comprarne una elettrica","... se fossero garantiti standard di sicurezza piu' alti rispetto a quelli attualmente in vigore, ... se fosse possibile prenotare il posto, ... se il numero di accessi alle fermate fosse controllato per garantire il rispetto delle distanze di sicurezza","... se a tutti i passeggeri venisse controllata la temperatura quando salgono a bordo, ... se le fermate venissero sanificate almeno 2 volte al giorno, ... se i mezzi venissero sanificati almeno 2 volte al giorno, ... se fosse fornito igienizzante per le mani a bordo, ... se fossero fornite le mascherine a bordo",Mai,,24/04/2020 9.08.53
Roma,00133,41-50,Donna,Nessuna,"automobile, bicicletta, abbonamento mezzi di trasporto pubblico locale",impiegato,00173,oltre 800 impiegati,2,8:30 - 9:00,17:30 - 18:00,3,1,TRUE,,TRUE,,,,"... e' nei pressi di una fermata del bus/tram, ... e' nei pressi di una stazione del metro/treno",fra 30 e 45 min,tra 12 e 20 km,"metropolitana, bus/tram",2,TRUE,"automobile (con passeggero/i), metropolitana, bus/tram",Mai,"... se fosse gratis, ... se ci fosse una qualche forma di incentivo, ... se sapessi in anticipo il livello di affollamento del mezzo in arrivo, ... se il numero di accessi alle fermate fosse controllato per garantire il rispetto delle distanze di sicurezza, ... se ci fosse un biglietto/abbonamento integrato con gli altri servizi di mobilita'","... se fossero fornite le mascherine a bordo, ... se fossero forniti i guanti a bordo, ... se i mezzi venissero sanificati almeno 2 volte al giorno, ... se a tutti i passeggeri venisse controllata la temperatura quando salgono a bordo, ... se fosse fornito igienizzante per le mani a bordo",Mai,"Potenziamento del trasporto pubblico senza costi maggiorati, ma con incentivi indipendente dal reddito. Manutenzione delle infrastrutture per una maggiore efficienza e misure di controllo sugli accessi.",24/04/2020 9.09.56
Livorno,57128,41-50,Donna,Nessuna,automobile,impiegato,57123,fino a 10 impiegati,5,8:30 - 9:00,18:00 - 18:30,3,1,TRUE,57124,FALSE,fra 15 e 30 min,tra 3 e 7 km,automobile (con passeggero/i),"... e' nei pressi di uno stallo del bike sharing, ... e' nei pressi di una fermata del bus/tram, ... e' nei pressi di un area pedonale",fra 15 e 30 min,tra 3 e 7 km,automobile (da solo),5,FALSE,"a piedi, bicicletta, automobile (da solo)","... se ci fossero piu' piste ciclabili, ... se ci fossero percorsi e strade piu' sicure, ... se ci fossero piu' parcheggi e piu' sicuri","... se sapessi in anticipo il livello di affollamento del mezzo in arrivo, ... se il numero di accessi alle fermate fosse controllato per garantire il rispetto delle distanze di sicurezza","... se fosse fornito igienizzante per le mani a bordo, ... se i mezzi venissero sanificati almeno 2 volte al giorno, ... se tutti i passeggeri avessero l'app Immuni","... se fosse fornito igienizzante per le mani a bordo, ... se i mezzi fossero sanificati almeno alla fine di ogni corsa",,24/04/2020 9.12.15
Roma,00143,51-64,Donna,Nessuna,automobile,impiegato,00144,oltre 800 impiegati,4,9:30 - 10:00,15:30 - 16:00,3,Nessuno,,,,,,,... ha un parcheggio per auto,meno di 15 min,tra 3 e 7 km,automobile (da solo),3,FALSE,automobile (da solo),Mai,Mai,non e' per la sicurezza ma per il tempo necessario che non userei i mezzi pubblici,Mai,no,24/04/2020 9.14.49
Roma,00144,65 e oltre,Donna,Nessuna,"automobile, abbonamento mezzi di trasporto pubblico locale",impiegato,00186,oltre 800 impiegati,5,7:30 - 8:00,15:00 - 15:30,2,Nessuno,,,,,,,"... ha un parcheggio per auto, ... e' nei pressi di una stazione del metro/treno",piu' di 45 min,tra 20 e 30 km,"metropolitana, automobile (da solo)",4,TRUE,automobile (da solo),Mai,"... se il numero di accessi alle fermate fosse controllato per garantire il rispetto delle distanze di sicurezza, ... se fosse offerto un servizio navetta dalla sua azienda","... se fossero fornite le mascherine a bordo, ... se fossero forniti i guanti a bordo, ... se fosse fornito igienizzante per le mani a bordo, ... se i mezzi venissero sanificati almeno 2 volte al giorno, ... se tutti i passeggeri avessero l'app Immuni","... se fossero fornite le mascherine a bordo, ... se fossero forniti i guanti a bordo, ... se fosse fornito igienizzante per le mani a bordo",iniziativa giusta.,24/04/2020 9.16.21
Roma,00139,28-40,Donna,Nessuna,automobile,impiegato,00185,oltre 800 impiegati,5,8:30 - 9:00,16:30 - 17:00,2,Nessuno,,,,,,,"... e' nei pressi di una stazione del metro/treno, ... e' nei pressi di una fermata del bus/tram, ... e' nei pressi di uno stallo del bike sharing, ... e' nei pressi di uno stallo del car sharing",fra 15 e 30 min,tra 3 e 7 km,"motocicletta (come passeggero), metropolitana",5,TRUE,"a piedi, motocicletta (come passeggero)","... se potessi comprarne una elettrica, ... se ci fosse una qualche forma di incentivo, ... se ci fossero piu' parcheggi e piu' sicuri","... se il numero di accessi alle fermate fosse controllato per garantire il rispetto delle distanze di sicurezza, ... se sapessi in anticipo il livello di affollamento del mezzo in arrivo","... se le fermate venissero sanificate almeno 2 volte al giorno, ... se tutti i passeggeri avessero l'app Immuni","... se i mezzi fossero sanificati almeno 2 volte al giorno, ... se il mezzo accettasse solo i passeggeri con l'app Immuni",,24/04/2020 9.21.19
Roma,00055,51-64,Uomo,Nessuna,"automobile, abbonamento mezzi di trasporto pubblico locale",impiegato,00143,oltre 800 impiegati,4,10:00 - 10:30,18:00 - 18:30,4,2,FALSE,,,,,,"... ha un parcheggio per auto, ... ha un parcheggio per biciclette, ... e' nei pressi di una fermata del bus/tram",piu' di 45 min,piu' di 30 km,"bus/tram, metropolitana, treno",3,TRUE,"automobile (da solo), automobile (con passeggero/i)",Mai,Mai,Mai,Mai,,24/04/2020 9.23.53
Roma,00165,28-40,Donna,Nessuna,"automobile, abbonamento mezzi di trasporto pubblico locale",impiegato,00144,oltre 800 impiegati,5,7:30 - 8:00,15:00 - 15:30,3,1,FALSE,,,,,,... ha un parcheggio per auto,fra 30 e 45 min,tra 20 e 30 km,automobile (da solo),3,FALSE,automobile (da solo),Mai,"... se il numero di accessi alle fermate fosse controllato per garantire il rispetto delle distanze di sicurezza, ... se sapessi in anticipo il livello di affollamento del mezzo in arrivo, ... se fossero garantiti standard di sicurezza piu' alti rispetto a quelli attualmente in vigore, ... se ci fosse una qualche forma di incentivo","... se i mezzi venissero sanificati almeno 2 volte al giorno, ... se le fermate venissero sanificate almeno 2 volte al giorno, ... se tutti i passeggeri avessero l'app Immuni, ... se a tutti i passeggeri venisse controllata la temperatura quando salgono a bordo",Mai,,24/04/2020 9.26.08
Roma,00142,51-64,Donna,Nessuna,"automobile, abbonamento mezzi di trasporto pubblico locale",pensionato,,,,,,2,Nessuno,,,,,,,,,,,4,TRUE,"a piedi, automobile (da solo), automobile (come passeggero)","... se potessi comprarne una elettrica, ... se ci fossero piu' piste ciclabili","... se il numero di accessi alle fermate fosse controllato per garantire il rispetto delle distanze di sicurezza, ... se fossero garantiti standard di sicurezza piu' alti rispetto a quelli attualmente in vigore","... se fossero fornite le mascherine a bordo, ... se fossero forniti i guanti a bordo, ... se fosse fornito igienizzante per le mani a bordo, ... se i mezzi venissero sanificati almeno 2 volte al giorno",Mai,"Vorrei che ci fosse un reale controllo sull'applicazione delle regole e no, come al solito, lasciate alla responsabilita' del singolo. Non siamo un paese con senso civico.",24/04/2020 9.27.42
Roma,00168,51-64,Donna,Nessuna,"automobile, abbonamento mezzi di trasporto pubblico locale",impiegato,00184,oltre 800 impiegati,5,7:30 - 8:00,15:30 - 16:00,4,Nessuno,,,,,,,"... ha un parcheggio per biciclette, ... e' nei pressi di una stazione del metro/treno",piu' di 45 min,tra 7 e 12 km,"metropolitana, bus/tram",4,TRUE,"automobile (da solo), metropolitana",Mai,... se fosse offerto un servizio navetta dalla sua azienda,"... se fossero fornite le mascherine a bordo, ... se fossero forniti i guanti a bordo, ... se tutti i passeggeri avessero l'app Immuni",Mai,piu' autobus in servizio,24/04/2020 9.29.52
Bari,70043,28-40,Uomo,Nessuna,"automobile, bicicletta, monopattino, app per servizi a chiamata (taxi, servizi con conducente)",imprenditore,,fino a 10 impiegati,2,8:30 - 9:00,19:30 - 20:00,Vivo da solo,,,,,,,,,,,,2,FALSE,"a piedi, bicicletta, monopattino, treno, automobile (da solo), automobile (con passeggero/i), automobile (come passeggero), bicicletta elettrica, navetta aziendale, servizi a chiamata (taxi, noleggio con conducente)","... se ci fossero percorsi e strade piu' sicure, ... se ci fossero piu' parcheggi e piu' sicuri, ... se ci fossero piu' bici elettriche del bike sharing","... se sapessi in anticipo il livello di affollamento del mezzo in arrivo, ... se fosse gratis","... se i mezzi venissero sanificati almeno 2 volte al giorno, ... se le fermate venissero sanificate almeno 2 volte al giorno","... se fosse fornito igienizzante per le mani a bordo, ... se i mezzi fossero sanificati almeno alla fine di ogni corsa",,24/04/2020 9.33.47
Roma,00185,41-50,Uomo,Nessuna,"bicicletta, bicicletta elettrica, scooter/motocicletta, abbonamento mezzi di trasporto pubblico locale",dirigente,,oltre 800 impiegati,4,8:00 - 8:30,5:00 - 6:00,Vivo da solo,,,,,,,,,,,,3,TRUE,"bicicletta elettrica, monopattino, motocicletta (da solo)","... se ci fossero piu' piste ciclabili, ... se ci fossero percorsi e strade piu' sicure",... se ci fosse un biglietto/abbonamento integrato con gli altri servizi di mobilita',... se i mezzi venissero sanificati almeno 2 volte al giorno,... se ci fosse una qualche forma di incentivo,"Per Roma va disincentivato il traffico auto, incentivando l'uso di bici/monopattini elettrici, con la costruzione di piste ciclabili e le sovvenzioni all'acquisto di questi mezzi.
Date le distanze, sarebbe utilissimo sperimentare le ""speed-bile"" come in Germania: bici che assistono la pedalata fino a 45Km/h, da usare non sulle ciclabili ma su strada aperta o su corsie preferenziali.",24/04/2020 9.36.32
Roma,00122,28-40,Donna,Nessuna,"automobile, abbonamento mezzi di trasporto pubblico locale",impiegato,00185,oltre 800 impiegati,3,8:30 - 9:00,14:00 - 14:30,4,2,TRUE,00122,FALSE,meno di 15 min,tra 3 e 7 km,automobile (con passeggero/i),... e' nei pressi di una stazione del metro/treno,piu' di 45 min,piu' di 30 km,"metropolitana, treno",0,TRUE,"automobile (da solo), metropolitana","... se ci fossero percorsi e strade piu' sicure, Mai","... se il numero di accessi alle fermate fosse controllato per garantire il rispetto delle distanze di sicurezza, ... se fossero garantiti standard di sicurezza piu' alti rispetto a quelli attualmente in vigore","... se i mezzi venissero sanificati almeno 2 volte al giorno, ... se a tutti i passeggeri venisse controllata la temperatura quando salgono a bordo",Mai,Creare un applicazione per poter prenotare il proprio posto sui mezzi pubblici permettendo di inserire anche un periodo lungo programmato in base al proprio orario di lavoro,24/04/2020 9.37.28
Roma,00124,51-64,Donna,Nessuna,automobile,impiegato,00186,oltre 800 impiegati,4,7:30 - 8:00,17:00 - 17:30,2,Nessuno,,,,,,,... ha un parcheggio per auto,fra 30 e 45 min,tra 12 e 20 km,automobile (da solo),4,FALSE,automobile (da solo),se il posto di lavoro fosse piu' vicino,... se fossero garantiti standard di sicurezza piu' alti rispetto a quelli attualmente in vigore,dovrebbero rispettare il punto A B C D ,Mai,credo che bisognerebbe fornire guanti e mascherine gratuitamente a tutti,24/04/2020 9.38.03
Roma,00121,41-50,Preferisco non rispondere,Nessuna,"automobile, bicicletta",impiegato,00122,fino a 300 impiegati,3,7:30 - 8:00,15:30 - 16:00,2,1,TRUE,,TRUE,,,,"... ha un parcheggio per auto, ... e' nei pressi di una stazione del metro/treno",fra 15 e 30 min,tra 1 e 3 km,automobile (da solo),1,TRUE,"a piedi, bicicletta","... se ci fossero piu' piste ciclabili, ... se ci fossero percorsi e strade piu' sicure, ... se ci fosse una qualche forma di incentivo","... se fossero garantiti standard di sicurezza piu' alti rispetto a quelli attualmente in vigore, ... se fosse possibile prenotare il posto, ... se il numero di accessi alle fermate fosse controllato per garantire il rispetto delle distanze di sicurezza","... se fossero fornite le mascherine a bordo, ... se fossero forniti i guanti a bordo, ... se fosse fornito igienizzante per le mani a bordo, ... se i mezzi venissero sanificati almeno 2 volte al giorno, ... se le fermate venissero sanificate almeno 2 volte al giorno","... se fossero fornite le mascherine a bordo, ... se fossero forniti i guanti a bordo, ... se fosse fornito igienizzante per le mani a bordo",Grazie,24/04/2020 9.45.47
Frosinone,03040,28-40,Uomo,Nessuna,"abbonamento treno, abbonamento mezzi di trasporto pubblico locale",MILITARE,00186,,,,,4,2,FALSE,,,,,,... ha un parcheggio per auto,piu' di 45 min,piu' di 30 km,"treno, bus/tram",2,TRUE,"treno, bus/tram",TROPPO LONTANO,... se il numero di accessi alle fermate fosse controllato per garantire il rispetto delle distanze di sicurezza,"... se fossero fornite le mascherine a bordo, ... se fossero forniti i guanti a bordo, ... se fosse fornito igienizzante per le mani a bordo, ... se i mezzi venissero sanificati almeno 2 volte al giorno",... se i mezzi fossero sanificati almeno 2 volte al giorno,SPERIAMO BENE,24/04/2020 9.47.03
Latina,04100,51-64,Uomo,Nessuna,"abbonamento treno, abbonamento mezzi di trasporto pubblico locale, automobile",impiegato,00143,oltre 800 impiegati,5,7:30 - 8:00,16:30 - 17:00,3,Nessuno,,,,,,,"... ha un parcheggio per auto, ... e' nei pressi di una fermata del bus/tram",piu' di 45 min,piu' di 30 km,"automobile (da solo), treno, metropolitana, navetta aziendale",4,TRUE,"automobile (da solo), treno, metropolitana, navetta aziendale",Mai,"... se sapessi in anticipo il livello di affollamento del mezzo in arrivo, ... se fossero garantiti standard di sicurezza piu' alti rispetto a quelli attualmente in vigore, ... se il numero di accessi alle fermate fosse controllato per garantire il rispetto delle distanze di sicurezza","... se a tutti i passeggeri venisse controllata la temperatura quando salgono a bordo, ... se i mezzi venissero sanificati almeno 2 volte al giorno, ... se fosse fornito igienizzante per le mani a bordo, ... se fossero fornite le mascherine a bordo, ... se fossero forniti i guanti a bordo",Mai,,24/04/2020 9.58.14
Roma,00174,51-64,Uomo,Nessuna,"scooter/motocicletta, automobile, bicicletta",militare,00144,,,,,4,2,FALSE,,,,,,"... ha un parcheggio per auto, ... ha un parcheggio per biciclette, ... e' nei pressi di una fermata del bus/tram",fra 15 e 30 min,tra 7 e 12 km,motocicletta (da solo),2,TRUE,"motocicletta (da solo), bicicletta, automobile (con passeggero/i)",... se ci fossero percorsi e strade piu' sicure,... se fossero garantiti standard di sicurezza piu' alti rispetto a quelli attualmente in vigore,"... se fossero fornite le mascherine a bordo, ... se i mezzi venissero sanificati almeno 2 volte al giorno",Mai,,24/04/2020 10.00.28
Roma,00162,41-50,Donna,Nessuna,automobile,impiegato,00197,fino a 300 impiegati,4,9:00 - 9:30,17:00 - 17:30,4,2,FALSE,,,,,,"... ha un parcheggio per auto, ... ha degli spogliatoi con docce, ... e' nei pressi di un area pedonale, ... e' nei pressi di una pista ciclabile, ... e' nei pressi di una fermata del bus/tram",fra 15 e 30 min,tra 3 e 7 km,"automobile (con passeggero/i), automobile (da solo)",2,FALSE,"automobile (con passeggero/i), automobile (da solo)","... se te ne fosse offerta una dalla tua azienda, ... se potessi comprarne una elettrica, ... se ci fossero piu' parcheggi e piu' sicuri","... se fosse offerto un servizio navetta dalla sua azienda, ... se fosse possibile prenotare il posto","... se fossero fornite le mascherine a bordo, ... se fossero forniti i guanti a bordo, ... se i mezzi venissero sanificati almeno 2 volte al giorno","... se fossero forniti i guanti a bordo, ... se ci fosse una qualche forma di incentivo",,24/04/2020 10.04.05
Roma,00139,51-64,Donna,Nessuna,"automobile, abbonamento mezzi di trasporto pubblico locale",pensionato,,,,,,3,Nessuno,,,,,,,,,,,3,TRUE,"a piedi, automobile (da solo)",... se ci fossero piu' piste ciclabili,"... se il numero di accessi alle fermate fosse controllato per garantire il rispetto delle distanze di sicurezza, ... se fossero garantiti standard di sicurezza piu' alti rispetto a quelli attualmente in vigore","... se i mezzi venissero sanificati almeno 2 volte al giorno, ... se le fermate venissero sanificate almeno 2 volte al giorno, ... se tutti i passeggeri avessero l'app Immuni, ... se a tutti i passeggeri venisse controllata la temperatura quando salgono a bordo","... se i mezzi fossero sanificati almeno 2 volte al giorno, ... se i mezzi fossero sanificati almeno alla fine di ogni corsa, ... se il mezzo accettasse solo i passeggeri con l'app Immuni","Incentivare l'uso di biciclette sia con la realizzazione di piste ciclabili, sia con aiuti economici per l'acquisto.",24/04/2020 10.05.00
Roma,00147,51-64,Donna,Nessuna,automobile,impiegato,,fino a 300 impiegati,2,,,Vivo da solo,,,,,,,,,,,,1,FALSE,"bicicletta, automobile (da solo)","... se ci fossero piu' piste ciclabili, ... se ci fossero percorsi e strade piu' sicure, ... se ci fossero piu' parcheggi e piu' sicuri",... se fossero garantiti standard di sicurezza piu' alti rispetto a quelli attualmente in vigore,"... se i mezzi venissero sanificati almeno 2 volte al giorno, ... se fosse fornito igienizzante per le mani a bordo",Mai,nessun commento,24/04/2020 10.08.16
Roma,00132,41-50,Donna,Nessuna,"automobile, bicicletta",impiegato,00144,fino a 300 impiegati,3,8:00 - 8:30,17:00 - 17:30,2,Nessuno,,,,,,,"... ha un parcheggio per auto, ... e' nei pressi di una fermata del bus/tram",piu' di 45 min,tra 20 e 30 km,automobile (da solo),3,TRUE,automobile (da solo),"... se ci fossero piu' piste ciclabili, ... se ci fossero percorsi e strade piu' sicure","... se il numero di accessi alle fermate fosse controllato per garantire il rispetto delle distanze di sicurezza, ... se fosse possibile acquistare biglietti o abbonamenti via web o attraverso un'app","... se i mezzi venissero sanificati almeno 2 volte al giorno, ... se le fermate venissero sanificate almeno 2 volte al giorno, ... se a tutti i passeggeri venisse controllata la temperatura quando salgono a bordo, ... se fossero fornite le mascherine a bordo, ... se fossero forniti i guanti a bordo","... se fossero fornite le mascherine a bordo, ... se fossero forniti i guanti a bordo, ... se i mezzi fossero sanificati almeno 2 volte al giorno",,24/04/2020 10.16.47
Roma,00144,51-64,Donna,Nessuna,automobile,impiegato,00153,fino a 300 impiegati,5,7:30 - 8:00,13:30 - 14:00,5,1,FALSE,,,,,,"... ha un parcheggio per auto, ... ha un parcheggio per biciclette, ... e' nei pressi di una fermata del bus/tram",fra 15 e 30 min,tra 3 e 7 km,automobile (da solo),4,FALSE,automobile (da solo),Mai,Mai,Mai,Mai,la cosa migliore e' incentivare lo smart working così ci sarebbe meno gente in giro e piu' spazio per coloro che utilizzano i mezzi.,24/04/2020 10.20.32
Roma,00132,51-64,Donna,Nessuna,"automobile, bicicletta elettrica",impiegato,,oltre 800 impiegati,5,9:00 - 9:30,15:00 - 15:30,Vivo da solo,,,,,,,,,,,,4,TRUE,"automobile (da solo), metropolitana, bicicletta elettrica","... se ci fossero piu' piste ciclabili, ... se ci fossero percorsi e strade piu' sicure","... se sapessi in anticipo il livello di affollamento del mezzo in arrivo, ... se fossero garantiti standard di sicurezza piu' alti rispetto a quelli attualmente in vigore",... se i mezzi venissero sanificati almeno 2 volte al giorno,Mai,sanificare piu' spesso possibile gli ambienti sui mezzi pubblici,24/04/2020 10.26.35
Roma,00132,28-40,Donna,Nessuna,automobile,impiegato,00133,fino a 10 impiegati,1,14:00 - 15:00,19:00 - 19:30,4,2,TRUE,,TRUE,,,,... ha un parcheggio per auto,fra 15 e 30 min,tra 12 e 20 km,automobile (da solo),1,FALSE,automobile (con passeggero/i),Mai,"... se sapessi in anticipo il livello di affollamento del mezzo in arrivo, ... se fosse possibile prenotare il posto","... se a tutti i passeggeri venisse controllata la temperatura quando salgono a bordo, ... se fossero fornite le mascherine a bordo",Mai,,24/04/2020 10.29.07
Roma,00139,28-40,Uomo,Nessuna,automobile,impiegato,00137,oltre 800 impiegati,3,9:30 - 10:00,18:00 - 18:30,2,Nessuno,,,,,,,"... ha un parcheggio per auto, ... e' nei pressi di una fermata del bus/tram",meno di 15 min,tra 3 e 7 km,automobile (da solo),2,FALSE,automobile (da solo),"... se ci fossero percorsi e strade piu' sicure, ... se ci fosse una qualche forma di incentivo, ... se ci fossero piu' parcheggi e piu' sicuri","... se il numero di accessi alle fermate fosse controllato per garantire il rispetto delle distanze di sicurezza, ... se fossero garantiti standard di sicurezza piu' alti rispetto a quelli attualmente in vigore, ... se sapessi in anticipo il livello di affollamento del mezzo in arrivo","... se fossero fornite le mascherine a bordo, ... se fosse fornito igienizzante per le mani a bordo, ... se i mezzi venissero sanificati almeno 2 volte al giorno, ... se a tutti i passeggeri venisse controllata la temperatura quando salgono a bordo",Mai,,24/04/2020 10.32.10
Palermo,90146,41-50,Uomo,Nessuna,"automobile, abbonamento bike sharing",impiegato,90146,oltre 800 impiegati,5,7:30 - 8:00,14:00 - 14:30,3,Nessuno,,,,,,,"... e' nei pressi di uno stallo del car sharing, ... e' nei pressi di uno stallo del bike sharing",meno di 15 min,meno di 1,a piedi,4,FALSE,"a piedi, bike sharing, automobile (da solo)","... se potessi comprarne una elettrica, ... se ci fossero piu' piste ciclabili, ... se ci fosse una qualche forma di incentivo","... se il numero di accessi alle fermate fosse controllato per garantire il rispetto delle distanze di sicurezza, ... se sapessi in anticipo il livello di affollamento del mezzo in arrivo","... se i mezzi venissero sanificati almeno 2 volte al giorno, ... se fossero forniti i guanti a bordo, ... se fossero fornite le mascherine a bordo","... se i mezzi fossero sanificati almeno 2 volte al giorno, ... se ci fosse una qualche forma di incentivo",,24/04/2020 10.38.33
Roma,00144,51-64,Donna,Media,automobile,impiegato,00143,oltre 800 impiegati,3,7:30 - 8:00,14:00 - 14:30,4,1,TRUE,,TRUE,,,,"... ha un parcheggio per auto, ... ha un parcheggio per biciclette",fra 15 e 30 min,tra 7 e 12 km,automobile (da solo),2,FALSE,"automobile (con passeggero/i), automobile (da solo)",... se ci fossero percorsi e strade piu' sicure,Mai,"Mai, ... se tutti i passeggeri avessero l'app Immuni, ... se a tutti i passeggeri venisse controllata la temperatura quando salgono a bordo",Mai,"Non c'e' certezza su chi e' contagioso o meno e per questo la promisquita', anche se protetta, non mi rende sicura.",24/04/2020 10.38.39
Roma,00132,28-40,Donna,Nessuna,"automobile, abbonamento mezzi di trasporto pubblico locale, monopattino, app per servizi a chiamata (taxi, servizi con conducente)",impiegato,00147,fino a 50 impiegati,5,9:30 - 10:00,19:00 - 19:30,3,1,TRUE,,TRUE,,,,c'e' il parcheggio pubblico per auto ma e' difficile trovare posto,piu' di 45 min,tra 20 e 30 km,"metropolitana, bus/tram, automobile (da solo), a piedi, automobile (con passeggero/i)",4,TRUE,"automobile (con passeggero/i), automobile (da solo), metropolitana, a piedi","... se ci fossero piu' piste ciclabili, ... se ci fossero percorsi e strade piu' sicure, ... se ci fosse l'integrazione del bike sharing con l'abbonamento a treni e bus","... se il numero di accessi alle fermate fosse controllato per garantire il rispetto delle distanze di sicurezza, ... se sapessi in anticipo il livello di affollamento del mezzo in arrivo, ... se fossero garantiti standard di sicurezza piu' alti rispetto a quelli attualmente in vigore","... se i mezzi venissero sanificati almeno 2 volte al giorno, ... se tutti i passeggeri avessero l'app Immuni, ... se a tutti i passeggeri venisse controllata la temperatura quando salgono a bordo","... se i mezzi fossero sanificati almeno alla fine di ogni corsa, ... se il mezzo accettasse solo i passeggeri con l'app Immuni, ... se a tutti i passeggeri venisse controllata la temperatura quando salgono a bordo","Grazie per il vostro impegno e spero davvero che sarete ascoltati. Io usavo abitualmente i mezzi pubblici per una parte del tragitto, ma ovviamente sara' difficile sentirsi sicuri e non riesco a immaginare come si potrebbe gestire il flusso di persone in una citta' come Roma. Vi auguro un buon lavoro!",24/04/2020 11.06.50
